Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000005614,1970-01-01 00:00:00.000005614,2023-10-17 00:00:00.000000000,,,95.8000030517578,95.8000030517578,99.68000030517578,91.9800033569336,97.81999969482422,0
1970-01-01 00:00:00.000005615,1970-01-01 00:00:00.000005615,2023-10-18 00:00:00.000000000,,,105.88999938964844,105.88999938964844,109.4000015258789,96.44000244140624,96.54000091552734,0
1970-01-01 00:00:00.000005616,1970-01-01 00:00:00.000005616,2023-10-19 00:00:00.000000000,,,116.47000122070312,116.47000122070312,116.47000122070312,102.19000244140624,104.97000122070312,0
1970-01-01 00:00:00.000005617,1970-01-01 00:00:00.000005617,2023-10-20 00:00:00.000000000,,,115.43000030517578,115.43000030517578,117.5500030517578,112.1500015258789,114.9000015258789,0
1970-01-01 00:00:00.000005618,1970-01-01 00:00:00.000005618,2023-10-23 00:00:00.000000000,,,109.0,109.0,118.79000091552734,105.26000213623048,117.6999969482422,0
1970-01-01 00:00:00.000005619,1970-01-01 00:00:00.000005619,2023-10-24 00:00:00.000000000,,,98.54000091552734,98.54000091552734,108.01000213623048,97.73999786376952,107.83999633789062,0
1970-01-01 00:00:00.000005620,1970-01-01 00:00:00.000005620,2023-10-25 00:00:00.000000000,,,102.91999816894533,102.91999816894533,107.91999816894533,98.88999938964844,98.88999938964844,0
1970-01-01 00:00:00.000005621,1970-01-01 00:00:00.000005621,2023-10-26 00:00:00.000000000,,,101.97000122070312,101.97000122070312,106.44000244140624,99.86000061035156,104.01000213623048,0
1970-01-01 00:00:00.000005622,1970-01-01 00:00:00.000005622,2023-10-27 00:00:00.000000000,,,102.04000091552734,102.04000091552734,104.0,97.16000366210938,100.08999633789062,0
1970-01-01 00:00:00.000005623,1970-01-01 00:00:00.000005623,2023-10-30 00:00:00.000000000,,,95.2300033569336,95.2300033569336,100.30999755859376,93.98999786376952,100.30999755859376,0
1970-01-01 00:00:00.000005624,1970-01-01 00:00:00.000005624,2023-10-31 00:00:00.000000000,,,87.94000244140625,87.94000244140625,95.4800033569336,87.41999816894531,94.56999969482422,0
1970-01-01 00:00:00.000005625,1970-01-01 00:00:00.000005625,2023-11-01 00:00:00.000000000,,,85.08000183105469,85.08000183105469,87.70999908447266,84.68000030517578,87.08999633789062,0
1970-01-01 00:00:00.000005626,1970-01-01 00:00:00.000005626,2023-11-02 00:00:00.000000000,,,83.23999786376953,83.23999786376953,85.16000366210938,82.81999969482422,83.91000366210938,0
1970-01-01 00:00:00.000005627,1970-01-01 00:00:00.000005627,2023-11-03 00:00:00.000000000,,,82.83000183105469,82.83000183105469,83.1500015258789,81.73999786376953,83.02999877929688,0
1970-01-01 00:00:00.000005628,1970-01-01 00:00:00.000005628,2023-11-06 00:00:00.000000000,,,84.33000183105469,84.33000183105469,86.41999816894531,83.58000183105469,83.88999938964844,0
1970-01-01 00:00:00.000005629,1970-01-01 00:00:00.000005629,2023-11-07 00:00:00.000000000,,,83.43000030517578,83.43000030517578,86.13999938964844,82.94000244140625,85.4800033569336,0
1970-01-01 00:00:00.000005630,1970-01-01 00:00:00.000005630,2023-11-08 00:00:00.000000000,,,85.04000091552734,85.04000091552734,89.5999984741211,84.0,88.36000061035156,0
1970-01-01 00:00:00.000005631,1970-01-01 00:00:00.000005631,2023-11-09 00:00:00.000000000,,,88.73999786376953,88.73999786376953,90.37000274658205,83.93000030517578,83.98999786376953,0
1970-01-01 00:00:00.000005632,1970-01-01 00:00:00.000005632,2023-11-10 00:00:00.000000000,,,85.66000366210938,85.66000366210938,87.98999786376953,84.98999786376953,87.88999938964844,0
1970-01-01 00:00:00.000005633,1970-01-01 00:00:00.000005633,2023-11-13 00:00:00.000000000,,,85.51000213623047,85.51000213623047,88.58000183105469,81.44999694824219,88.4000015258789,0
1970-01-01 00:00:00.000005634,1970-01-01 00:00:00.000005634,2023-11-14 00:00:00.000000000,,,83.7699966430664,83.7699966430664,85.43000030517578,82.4800033569336,82.80999755859375,0
1970-01-01 00:00:00.000005635,1970-01-01 00:00:00.000005635,2023-11-15 00:00:00.000000000,,,84.91000366210938,84.91000366210938,85.20999908447266,81.20999908447266,81.79000091552734,0
1970-01-01 00:00:00.000005636,1970-01-01 00:00:00.000005636,2023-11-16 00:00:00.000000000,,,83.2300033569336,83.2300033569336,85.44999694824219,82.76000213623047,84.58000183105469,0
1970-01-01 00:00:00.000005637,1970-01-01 00:00:00.000005637,2023-11-17 00:00:00.000000000,,,81.83000183105469,81.83000183105469,84.68000030517578,81.3499984741211,82.95999908447266,0
1970-01-01 00:00:00.000005638,1970-01-01 00:00:00.000005638,2023-11-20 00:00:00.000000000,,,81.80999755859375,81.80999755859375,83.66999816894531,80.80000305175781,83.66999816894531,0
1970-01-01 00:00:00.000005639,1970-01-01 00:00:00.000005639,2023-11-21 00:00:00.000000000,,,81.7699966430664,81.7699966430664,82.72000122070312,79.37000274658203,82.33999633789062,0
1970-01-01 00:00:00.000005640,1970-01-01 00:00:00.000005640,2023-11-22 00:00:00.000000000,,,83.37999725341797,83.37999725341797,83.97000122070312,79.9000015258789,80.2300033569336,0
1970-01-01 00:00:00.000005641,1970-01-01 00:00:00.000005641,2023-11-24 00:00:00.000000000,,,83.0,83.0,84.7699966430664,81.63999938964844,84.2699966430664,0
1970-01-01 00:00:00.000005642,1970-01-01 00:00:00.000005642,2023-11-27 00:00:00.000000000,,,85.1500015258789,85.1500015258789,85.97000122070312,84.7300033569336,84.91999816894531,0
1970-01-01 00:00:00.000005643,1970-01-01 00:00:00.000005643,2023-11-28 00:00:00.000000000,,,85.13999938964844,85.13999938964844,86.69999694824219,84.7699966430664,86.04000091552734,0
1970-01-01 00:00:00.000005644,1970-01-01 00:00:00.000005644,2023-11-29 00:00:00.000000000,,,87.79000091552734,87.79000091552734,88.19999694824219,84.41999816894531,84.44999694824219,0
1970-01-01 00:00:00.000005645,1970-01-01 00:00:00.000005645,2023-11-30 00:00:00.000000000,,,86.70999908447266,86.70999908447266,90.41999816894533,86.5,87.61000061035156,0
1970-01-01 00:00:00.000005646,1970-01-01 00:00:00.000005646,2023-12-01 00:00:00.000000000,,,85.9000015258789,85.9000015258789,86.76000213623047,83.94999694824219,86.30999755859375,0
1970-01-01 00:00:00.000005647,1970-01-01 00:00:00.000005647,2023-12-04 00:00:00.000000000,,,87.76000213623047,87.76000213623047,92.16000366210938,87.54000091552734,90.41999816894533,0
1970-01-01 00:00:00.000005648,1970-01-01 00:00:00.000005648,2023-12-05 00:00:00.000000000,,,85.76000213623047,85.76000213623047,88.41999816894531,85.66999816894531,88.13999938964844,0
1970-01-01 00:00:00.000005649,1970-01-01 00:00:00.000005649,2023-12-06 00:00:00.000000000,,,86.8499984741211,86.8499984741211,87.12999725341797,83.81999969482422,84.31999969482422,0
1970-01-01 00:00:00.000005650,1970-01-01 00:00:00.000005650,2023-12-07 00:00:00.000000000,,,86.0,86.0,87.80000305175781,85.68000030517578,87.2300033569336,0
1970-01-01 00:00:00.000005651,1970-01-01 00:00:00.000005651,2023-12-08 00:00:00.000000000,,,81.11000061035156,81.11000061035156,85.30999755859375,80.9800033569336,85.30999755859375,0
1970-01-01 00:00:00.000005652,1970-01-01 00:00:00.000005652,2023-12-11 00:00:00.000000000,,,82.3499984741211,82.3499984741211,84.02999877929688,81.91999816894531,83.93000030517578,0
1970-01-01 00:00:00.000005653,1970-01-01 00:00:00.000005653,2023-12-12 00:00:00.000000000,,,83.54000091552734,83.54000091552734,83.56999969482422,80.7300033569336,82.13999938964844,0
1970-01-01 00:00:00.000005654,1970-01-01 00:00:00.000005654,2023-12-13 00:00:00.000000000,,,80.83000183105469,80.83000183105469,111.8499984741211,80.12000274658203,84.75,0
1970-01-01 00:00:00.000005655,1970-01-01 00:00:00.000005655,2023-12-14 00:00:00.000000000,,,80.83000183105469,80.83000183105469,83.56999969482422,80.62999725341797,80.83999633789062,0
1970-01-01 00:00:00.000005656,1970-01-01 00:00:00.000005656,2023-12-15 00:00:00.000000000,,,88.04000091552734,88.04000091552734,88.33999633789062,78.22000122070312,81.70999908447266,0
1970-01-01 00:00:00.000005657,1970-01-01 00:00:00.000005657,2023-12-18 00:00:00.000000000,,,88.66999816894531,88.66999816894531,89.87000274658203,87.55999755859375,89.87000274658203,0
1970-01-01 00:00:00.000005658,1970-01-01 00:00:00.000005658,2023-12-19 00:00:00.000000000,,,88.7699966430664,88.7699966430664,89.5199966430664,88.43000030517578,89.48999786376953,0
1970-01-01 00:00:00.000005659,1970-01-01 00:00:00.000005659,2023-12-20 00:00:00.000000000,,,92.18000030517578,92.18000030517578,94.2300033569336,85.25,89.0199966430664,0
1970-01-01 00:00:00.000005660,1970-01-01 00:00:00.000005660,2023-12-21 00:00:00.000000000,,,89.8499984741211,89.8499984741211,94.44000244140624,89.08000183105469,90.38999938964844,0
1970-01-01 00:00:00.000005661,1970-01-01 00:00:00.000005661,2023-12-22 00:00:00.000000000,,,88.62000274658203,88.62000274658203,90.6999969482422,87.55999755859375,89.41999816894531,0
1970-01-01 00:00:00.000005662,1970-01-01 00:00:00.000005662,2023-12-26 00:00:00.000000000,,,88.87000274658203,88.87000274658203,91.98999786376952,88.87000274658203,91.91999816894533,0
1970-01-01 00:00:00.000005663,1970-01-01 00:00:00.000005663,2023-12-27 00:00:00.000000000,,,86.22000122070312,86.22000122070312,88.5,86.06999969482422,88.5,0
1970-01-01 00:00:00.000005664,1970-01-01 00:00:00.000005664,2023-12-28 00:00:00.000000000,,,86.69000244140625,86.69000244140625,87.66999816894531,85.98999786376953,85.98999786376953,0
1970-01-01 00:00:00.000005665,1970-01-01 00:00:00.000005665,2023-12-29 00:00:00.000000000,,,86.95999908447266,86.95999908447266,89.01000213623047,86.0199966430664,86.80000305175781,0
1970-01-01 00:00:00.000005666,1970-01-01 00:00:00.000005666,2024-01-02 00:00:00.000000000,,,88.08999633789062,88.08999633789062,92.81999969482422,87.58999633789062,91.86000061035156,0
1970-01-01 00:00:00.000005667,1970-01-01 00:00:00.000005667,2024-01-03 00:00:00.000000000,,,89.6500015258789,89.6500015258789,92.30999755859376,86.2300033569336,89.26000213623047,0
1970-01-01 00:00:00.000005668,1970-01-01 00:00:00.000005668,2024-01-04 00:00:00.000000000,,,87.58999633789062,87.58999633789062,90.41000366210938,86.68000030517578,89.91999816894531,0
1970-01-01 00:00:00.000005669,1970-01-01 00:00:00.000005669,2024-01-05 00:00:00.000000000,,,82.87000274658203,82.87000274658203,86.4800033569336,82.55000305175781,86.45999908447266,0
1970-01-01 00:00:00.000005670,1970-01-01 00:00:00.000005670,2024-01-08 00:00:00.000000000,,,81.26000213623047,81.26000213623047,85.62000274658203,80.2300033569336,85.62000274658203,0
1970-01-01 00:00:00.000005671,1970-01-01 00:00:00.000005671,2024-01-09 00:00:00.000000000,,,78.58999633789062,78.58999633789062,82.55999755859375,78.31999969482422,82.37000274658203,0
1970-01-01 00:00:00.000005672,1970-01-01 00:00:00.000005672,2024-01-10 00:00:00.000000000,,,77.08999633789062,77.08999633789062,79.9800033569336,76.45999908447266,79.72000122070312,0
1970-01-01 00:00:00.000005673,1970-01-01 00:00:00.000005673,2024-01-11 00:00:00.000000000,,,75.54000091552734,75.54000091552734,79.80999755859375,75.45999908447266,76.13999938964844,0
1970-01-01 00:00:00.000005674,1970-01-01 00:00:00.000005674,2024-01-12 00:00:00.000000000,,,86.06999969482422,86.06999969482422,86.06999969482422,75.13999938964844,75.62999725341797,0
1970-01-01 00:00:00.000005675,1970-01-01 00:00:00.000005675,2024-01-16 00:00:00.000000000,,,89.58999633789062,89.58999633789062,93.66000366210938,88.3499984741211,90.31999969482422,0
1970-01-01 00:00:00.000005676,1970-01-01 00:00:00.000005676,2024-01-17 00:00:00.000000000,,,91.36000061035156,91.36000061035156,96.19000244140624,88.81999969482422,95.97000122070312,0
1970-01-01 00:00:00.000005677,1970-01-01 00:00:00.000005677,2024-01-18 00:00:00.000000000,,,86.33999633789062,86.33999633789062,90.0999984741211,86.06999969482422,88.62000274658203,0
1970-01-01 00:00:00.000005678,1970-01-01 00:00:00.000005678,2024-01-19 00:00:00.000000000,,,81.94999694824219,81.94999694824219,85.7300033569336,81.56999969482422,84.93000030517578,0
1970-01-01 00:00:00.000005679,1970-01-01 00:00:00.000005679,2024-01-22 00:00:00.000000000,,,79.16999816894531,79.16999816894531,83.44999694824219,78.62999725341797,83.41999816894531,0
1970-01-01 00:00:00.000005680,1970-01-01 00:00:00.000005680,2024-01-23 00:00:00.000000000,,,76.66999816894531,76.66999816894531,78.77999877929688,76.08000183105469,78.19000244140625,0
1970-01-01 00:00:00.000005681,1970-01-01 00:00:00.000005681,2024-01-24 00:00:00.000000000,,,80.94000244140625,80.94000244140625,81.16000366210938,74.6500015258789,75.61000061035156,0
1970-01-01 00:00:00.000005682,1970-01-01 00:00:00.000005682,2024-01-25 00:00:00.000000000,,,81.38999938964844,81.38999938964844,81.80999755859375,79.75,80.56999969482422,0
1970-01-01 00:00:00.000005683,1970-01-01 00:00:00.000005683,2024-01-26 00:00:00.000000000,,,82.19999694824219,82.19999694824219,82.19999694824219,79.87000274658203,81.41999816894531,0
1970-01-01 00:00:00.000005684,1970-01-01 00:00:00.000005684,2024-01-29 00:00:00.000000000,,,83.4000015258789,83.4000015258789,84.91999816894531,83.01000213623047,83.91999816894531,0
1970-01-01 00:00:00.000005685,1970-01-01 00:00:00.000005685,2024-01-30 00:00:00.000000000,,,82.23999786376953,82.23999786376953,83.94000244140625,81.80000305175781,83.69000244140625,0
1970-01-01 00:00:00.000005686,1970-01-01 00:00:00.000005686,2024-01-31 00:00:00.000000000,,,87.55999755859375,87.55999755859375,89.4000015258789,81.98999786376953,82.12000274658203,0
1970-01-01 00:00:00.000005687,1970-01-01 00:00:00.000005687,2024-02-01 00:00:00.000000000,,,84.83000183105469,84.83000183105469,89.66000366210938,83.01000213623047,85.94999694824219,0
1970-01-01 00:00:00.000005688,1970-01-01 00:00:00.000005688,2024-02-02 00:00:00.000000000,,,83.30999755859375,83.30999755859375,86.51000213623047,82.55999755859375,85.98999786376953,0
1970-01-01 00:00:00.000005689,1970-01-01 00:00:00.000005689,2024-02-05 00:00:00.000000000,,,79.58000183105469,79.58000183105469,86.81999969482422,78.80999755859375,84.69000244140625,0
1970-01-01 00:00:00.000005690,1970-01-01 00:00:00.000005690,2024-02-06 00:00:00.000000000,,,76.97000122070312,76.97000122070312,80.30000305175781,76.68000030517578,78.5999984741211,0
1970-01-01 00:00:00.000005691,1970-01-01 00:00:00.000005691,2024-02-07 00:00:00.000000000,,,80.54000091552734,80.54000091552734,82.26000213623047,79.5999984741211,79.83000183105469,0
1970-01-01 00:00:00.000005692,1970-01-01 00:00:00.000005692,2024-02-08 00:00:00.000000000,,,83.06999969482422,83.06999969482422,86.7699966430664,82.80000305175781,85.25,0
1970-01-01 00:00:00.000005693,1970-01-01 00:00:00.000005693,2024-02-09 00:00:00.000000000,,,81.94000244140625,81.94000244140625,84.8499984741211,81.52999877929688,82.45999908447266,0
1970-01-01 00:00:00.000005694,1970-01-01 00:00:00.000005694,2024-02-12 00:00:00.000000000,,,84.62999725341797,84.62999725341797,85.37000274658203,82.80000305175781,82.94999694824219,0
1970-01-01 00:00:00.000005695,1970-01-01 00:00:00.000005695,2024-02-13 00:00:00.000000000,,,93.19000244140624,93.19000244140624,101.45999908447266,85.0999984741211,88.01000213623047,0
1970-01-01 00:00:00.000005696,1970-01-01 00:00:00.000005696,2024-02-14 00:00:00.000000000,,,83.16999816894531,83.16999816894531,89.04000091552734,81.44000244140625,88.58999633789062,0
1970-01-01 00:00:00.000005697,1970-01-01 00:00:00.000005697,2024-02-15 00:00:00.000000000,,,82.4000015258789,82.4000015258789,85.33000183105469,81.94000244140625,82.52999877929688,0
1970-01-01 00:00:00.000005698,1970-01-01 00:00:00.000005698,2024-02-16 00:00:00.000000000,,,82.62999725341797,82.62999725341797,85.01000213623047,80.02999877929688,82.87999725341797,0
1970-01-01 00:00:00.000005699,1970-01-01 00:00:00.000005699,2024-02-20 00:00:00.000000000,,,86.0999984741211,86.0999984741211,90.61000061035156,85.55999755859375,88.79000091552734,0
1970-01-01 00:00:00.000005700,1970-01-01 00:00:00.000005700,2024-02-21 00:00:00.000000000,,,84.66000366210938,84.66000366210938,87.70999908447266,84.3499984741211,86.83000183105469,0
1970-01-01 00:00:00.000005701,1970-01-01 00:00:00.000005701,2024-02-22 00:00:00.000000000,,,80.87999725341797,80.87999725341797,81.01000213623047,77.98999786376953,80.87999725341797,0
1970-01-01 00:00:00.000005702,1970-01-01 00:00:00.000005702,2024-02-23 00:00:00.000000000,,,78.86000061035156,78.86000061035156,80.31999969482422,78.16999816894531,79.88999938964844,0
1970-01-01 00:00:00.000005703,1970-01-01 00:00:00.000005703,2024-02-26 00:00:00.000000000,,,80.5,80.5,81.04000091552734,79.58999633789062,79.98999786376953,0
1970-01-01 00:00:00.000005704,1970-01-01 00:00:00.000005704,2024-02-27 00:00:00.000000000,,,78.54000091552734,78.54000091552734,79.62000274658203,77.98999786376953,79.44999694824219,0
1970-01-01 00:00:00.000005705,1970-01-01 00:00:00.000005705,2024-02-28 00:00:00.000000000,,,80.36000061035156,80.36000061035156,81.55999755859375,79.5999984741211,80.3499984741211,0
1970-01-01 00:00:00.000005706,1970-01-01 00:00:00.000005706,2024-02-29 00:00:00.000000000,,,77.44999694824219,77.44999694824219,80.68000030517578,77.02999877929688,78.94999694824219,0
1970-01-01 00:00:00.000005707,1970-01-01 00:00:00.000005707,2024-03-01 00:00:00.000000000,,,77.68000030517578,77.68000030517578,80.97000122070312,76.33999633789062,76.69000244140625,0
1970-01-01 00:00:00.000005708,1970-01-01 00:00:00.000005708,2024-03-04 00:00:00.000000000,,,79.41000366210938,79.41000366210938,80.41000366210938,78.97000122070312,79.87000274658203,0
1970-01-01 00:00:00.000005709,1970-01-01 00:00:00.000005709,2024-03-05 00:00:00.000000000,,,83.91000366210938,83.91000366210938,86.13999938964844,80.36000061035156,80.36000061035156,0
1970-01-01 00:00:00.000005710,1970-01-01 00:00:00.000005710,2024-03-06 00:00:00.000000000,,,83.11000061035156,83.11000061035156,83.80999755859375,81.43000030517578,81.47000122070312,0
1970-01-01 00:00:00.000005711,1970-01-01 00:00:00.000005711,2024-03-07 00:00:00.000000000,,,82.12999725341797,82.12999725341797,83.06999969482422,81.93000030517578,81.93000030517578,0
1970-01-01 00:00:00.000005712,1970-01-01 00:00:00.000005712,2024-03-08 00:00:00.000000000,,,86.55999755859375,86.55999755859375,91.31999969482422,80.41999816894531,80.77999877929688,0
1970-01-01 00:00:00.000005713,1970-01-01 00:00:00.000005713,2024-03-11 00:00:00.000000000,,,88.97000122070312,88.97000122070312,92.13999938964844,88.12999725341797,90.61000061035156,0
1970-01-01 00:00:00.000005714,1970-01-01 00:00:00.000005714,2024-03-12 00:00:00.000000000,,,83.76000213623047,83.76000213623047,88.45999908447266,83.66000366210938,87.38999938964844,0
1970-01-01 00:00:00.000005715,1970-01-01 00:00:00.000005715,2024-03-13 00:00:00.000000000,,,86.2699966430664,86.2699966430664,87.31999969482422,85.8499984741211,86.44000244140625,0
1970-01-01 00:00:00.000005716,1970-01-01 00:00:00.000005716,2024-03-14 00:00:00.000000000,,,88.75,88.75,92.61000061035156,85.33999633789062,85.44999694824219,0
1970-01-01 00:00:00.000005717,1970-01-01 00:00:00.000005717,2024-03-15 00:00:00.000000000,,,92.16999816894533,92.16999816894533,96.2300033569336,89.81999969482422,90.2300033569336,0
1970-01-01 00:00:00.000005718,1970-01-01 00:00:00.000005718,2024-03-18 00:00:00.000000000,,,86.77999877929688,86.77999877929688,92.05999755859376,86.62999725341797,92.0,0
1970-01-01 00:00:00.000005719,1970-01-01 00:00:00.000005719,2024-03-19 00:00:00.000000000,,,83.9000015258789,83.9000015258789,87.13999938964844,83.6500015258789,86.86000061035156,0
1970-01-01 00:00:00.000005720,1970-01-01 00:00:00.000005720,2024-03-20 00:00:00.000000000,,,78.87000274658203,78.87000274658203,84.26000213623047,78.63999938964844,83.94999694824219,0
1970-01-01 00:00:00.000005721,1970-01-01 00:00:00.000005721,2024-03-21 00:00:00.000000000,,,77.30000305175781,77.30000305175781,81.0999984741211,77.13999938964844,79.62999725341797,0
1970-01-01 00:00:00.000005722,1970-01-01 00:00:00.000005722,2024-03-22 00:00:00.000000000,,,76.48999786376953,76.48999786376953,77.79000091552734,74.87999725341797,77.19999694824219,0
1970-01-01 00:00:00.000005723,1970-01-01 00:00:00.000005723,2024-03-25 00:00:00.000000000,,,76.5999984741211,76.5999984741211,78.87000274658203,76.19000244140625,78.8499984741211,0
1970-01-01 00:00:00.000005724,1970-01-01 00:00:00.000005724,2024-03-26 00:00:00.000000000,,,76.7699966430664,76.7699966430664,79.27999877929688,75.0199966430664,76.41999816894531,0
1970-01-01 00:00:00.000005725,1970-01-01 00:00:00.000005725,2024-03-27 00:00:00.000000000,,,76.0,76.0,78.08000183105469,75.19999694824219,76.19000244140625,0
1970-01-01 00:00:00.000005726,1970-01-01 00:00:00.000005726,2024-03-28 00:00:00.000000000,,,76.56999969482422,76.56999969482422,78.0999984741211,75.79000091552734,76.5,0
1970-01-01 00:00:00.000005727,1970-01-01 00:00:00.000005727,2024-04-01 00:00:00.000000000,,,78.44999694824219,78.44999694824219,82.95999908447266,78.27999877929688,79.80999755859375,0
1970-01-01 00:00:00.000005728,1970-01-01 00:00:00.000005728,2024-04-02 00:00:00.000000000,,,82.76000213623047,82.76000213623047,86.63999938964844,82.13999938964844,82.13999938964844,0
1970-01-01 00:00:00.000005729,1970-01-01 00:00:00.000005729,2024-04-03 00:00:00.000000000,,,81.08000183105469,81.08000183105469,85.33999633789062,80.52999877929688,84.29000091552734,0
1970-01-01 00:00:00.000005730,1970-01-01 00:00:00.000005730,2024-04-04 00:00:00.000000000,,,90.04000091552734,90.04000091552734,91.06999969482422,77.80999755859375,79.61000061035156,0
1970-01-01 00:00:00.000005731,1970-01-01 00:00:00.000005731,2024-04-05 00:00:00.000000000,,,90.58000183105467,90.58000183105467,91.66000366210938,88.43000030517578,90.75,0
1970-01-01 00:00:00.000005732,1970-01-01 00:00:00.000005732,2024-04-08 00:00:00.000000000,,,86.26000213623047,86.26000213623047,90.87999725341795,85.76000213623047,90.4800033569336,0
1970-01-01 00:00:00.000005733,1970-01-01 00:00:00.000005733,2024-04-09 00:00:00.000000000,,,84.44999694824219,84.44999694824219,90.01000213623047,84.26000213623047,85.8499984741211,0
1970-01-01 00:00:00.000005734,1970-01-01 00:00:00.000005734,2024-04-10 00:00:00.000000000,,,91.76000213623048,91.76000213623048,95.61000061035156,90.66999816894533,93.63999938964844,0
1970-01-01 00:00:00.000005735,1970-01-01 00:00:00.000005735,2024-04-11 00:00:00.000000000,,,89.4000015258789,89.4000015258789,96.33000183105467,88.7300033569336,92.56999969482422,0
1970-01-01 00:00:00.000005736,1970-01-01 00:00:00.000005736,2024-04-12 00:00:00.000000000,,,102.72000122070312,102.72000122070312,112.86000061035156,94.41999816894533,94.58999633789062,0
1970-01-01 00:00:00.000005737,1970-01-01 00:00:00.000005737,2024-04-15 00:00:00.000000000,,,109.63999938964844,109.63999938964844,111.58000183105467,93.9499969482422,98.4499969482422,0
1970-01-01 00:00:00.000005738,1970-01-01 00:00:00.000005738,2024-04-16 00:00:00.000000000,,,99.25,99.25,107.52999877929688,97.81999969482422,107.12999725341795,0
1970-01-01 00:00:00.000005739,1970-01-01 00:00:00.000005739,2024-04-17 00:00:00.000000000,,,98.76000213623048,98.76000213623048,102.81999969482422,94.79000091552734,99.33999633789062,0
1970-01-01 00:00:00.000005740,1970-01-01 00:00:00.000005740,2024-04-18 00:00:00.000000000,,,95.98999786376952,95.98999786376952,98.88999938964844,92.95999908447266,96.8000030517578,0
1970-01-01 00:00:00.000005741,1970-01-01 00:00:00.000005741,2024-04-19 00:00:00.000000000,,,99.08999633789062,99.08999633789062,102.87000274658205,96.75,99.41000366210938,0
1970-01-01 00:00:00.000005742,1970-01-01 00:00:00.000005742,2024-04-22 00:00:00.000000000,,,89.54000091552734,89.54000091552734,96.22000122070312,89.26000213623047,95.5999984741211,0
1970-01-01 00:00:00.000005743,1970-01-01 00:00:00.000005743,2024-04-23 00:00:00.000000000,,,82.36000061035156,82.36000061035156,87.58999633789062,82.0199966430664,87.37999725341797,0
1970-01-01 00:00:00.000005744,1970-01-01 00:00:00.000005744,2024-04-24 00:00:00.000000000,,,83.61000061035156,83.61000061035156,85.0199966430664,81.7300033569336,82.69999694824219,0
1970-01-01 00:00:00.000005745,1970-01-01 00:00:00.000005745,2024-04-25 00:00:00.000000000,,,82.54000091552734,82.54000091552734,91.0199966430664,82.37000274658203,90.37999725341795,0
1970-01-01 00:00:00.000005746,1970-01-01 00:00:00.000005746,2024-04-26 00:00:00.000000000,,,79.55999755859375,79.55999755859375,83.08999633789062,79.55999755859375,82.58000183105469,0
1970-01-01 00:00:00.000005747,1970-01-01 00:00:00.000005747,2024-04-29 00:00:00.000000000,,,78.22000122070312,78.22000122070312,80.6500015258789,77.38999938964844,80.05999755859375,0
1970-01-01 00:00:00.000005748,1970-01-01 00:00:00.000005748,2024-04-30 00:00:00.000000000,,,81.81999969482422,81.81999969482422,81.95999908447266,77.22000122070312,79.44000244140625,0
1970-01-01 00:00:00.000005749,1970-01-01 00:00:00.000005749,2024-05-01 00:00:00.000000000,,,81.93000030517578,81.93000030517578,123.5500030517578,76.7300033569336,83.56999969482422,0
1970-01-01 00:00:00.000005750,1970-01-01 00:00:00.000005750,2024-05-02 00:00:00.000000000,,,78.58999633789062,78.58999633789062,83.80999755859375,78.37000274658203,80.30000305175781,0
1970-01-01 00:00:00.000005751,1970-01-01 00:00:00.000005751,2024-05-03 00:00:00.000000000,,,74.56999969482422,74.56999969482422,76.79000091552734,74.36000061035156,75.43000030517578,0
1970-01-01 00:00:00.000005752,1970-01-01 00:00:00.000005752,2024-05-06 00:00:00.000000000,,,73.45999908447266,73.45999908447266,75.2699966430664,73.30000305175781,75.2699966430664,0
1970-01-01 00:00:00.000005753,1970-01-01 00:00:00.000005753,2024-05-07 00:00:00.000000000,,,74.54000091552734,74.54000091552734,75.31999969482422,73.16999816894531,73.38999938964844,0
1970-01-01 00:00:00.000005754,1970-01-01 00:00:00.000005754,2024-05-08 00:00:00.000000000,,,74.5,74.5,75.5,74.0199966430664,74.25,0
1970-01-01 00:00:00.000005755,1970-01-01 00:00:00.000005755,2024-05-09 00:00:00.000000000,,,73.7699966430664,73.7699966430664,75.27999877929688,73.6500015258789,74.5999984741211,0
1970-01-01 00:00:00.000005756,1970-01-01 00:00:00.000005756,2024-05-10 00:00:00.000000000,,,73.26000213623047,73.26000213623047,74.79000091552734,72.87999725341797,73.95999908447266,0
1970-01-01 00:00:00.000005757,1970-01-01 00:00:00.000005757,2024-05-13 00:00:00.000000000,,,77.55000305175781,77.55000305175781,77.94000244140625,74.66000366210938,76.38999938964844,0
1970-01-01 00:00:00.000005758,1970-01-01 00:00:00.000005758,2024-05-14 00:00:00.000000000,,,77.6500015258789,77.6500015258789,79.13999938964844,77.58999633789062,77.75,0
1970-01-01 00:00:00.000005759,1970-01-01 00:00:00.000005759,2024-05-15 00:00:00.000000000,,,76.30999755859375,76.30999755859375,77.2300033569336,74.86000061035156,76.58000183105469,0
1970-01-01 00:00:00.000005760,1970-01-01 00:00:00.000005760,2024-05-16 00:00:00.000000000,,,77.73999786376953,77.73999786376953,78.12000274658203,75.18000030517578,76.7300033569336,0
1970-01-01 00:00:00.000005761,1970-01-01 00:00:00.000005761,2024-05-17 00:00:00.000000000,,,78.43000030517578,78.43000030517578,79.33000183105469,77.16000366210938,77.22000122070312,0
