Date,Date,Date.3,Date.2,Date.1,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000007699,1970-01-01 00:00:00.000007699,1970-01-01 00:00:00.000007699,1970-01-01 00:00:00.000007699,2023-08-28,428.8211975097656,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400
1970-01-01 00:00:00.000007700,1970-01-01 00:00:00.000007700,1970-01-01 00:00:00.000007700,1970-01-01 00:00:00.000007700,2023-08-29,435.0196838378906,449.1600036621094,449.4500122070313,442.4599914550781,442.6499938964844,83081900
1970-01-01 00:00:00.000007701,1970-01-01 00:00:00.000007701,1970-01-01 00:00:00.000007701,1970-01-01 00:00:00.000007701,2023-08-30,436.8114929199219,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900
1970-01-01 00:00:00.000007702,1970-01-01 00:00:00.000007702,1970-01-01 00:00:00.000007702,1970-01-01 00:00:00.000007702,2023-08-31,436.1722717285156,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600
1970-01-01 00:00:00.000007703,1970-01-01 00:00:00.000007703,1970-01-01 00:00:00.000007703,1970-01-01 00:00:00.000007703,2023-09-01,436.98577880859375,451.1900024414063,453.6700134277344,449.6799926757813,453.1700134277344,58944100
1970-01-01 00:00:00.000007704,1970-01-01 00:00:00.000007704,1970-01-01 00:00:00.000007704,1970-01-01 00:00:00.000007704,2023-09-05,435.0971984863281,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200
1970-01-01 00:00:00.000007705,1970-01-01 00:00:00.000007705,1970-01-01 00:00:00.000007705,1970-01-01 00:00:00.000007705,2023-09-06,432.1722717285156,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500
1970-01-01 00:00:00.000007706,1970-01-01 00:00:00.000007706,1970-01-01 00:00:00.000007706,1970-01-01 00:00:00.000007706,2023-09-07,430.8453979492188,444.8500061035156,445.5499877929688,442.75,443.1099853515625,70355400
1970-01-01 00:00:00.000007707,1970-01-01 00:00:00.000007707,1970-01-01 00:00:00.000007707,1970-01-01 00:00:00.000007707,2023-09-08,431.4943237304688,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700
1970-01-01 00:00:00.000007708,1970-01-01 00:00:00.000007708,1970-01-01 00:00:00.000007708,1970-01-01 00:00:00.000007708,2023-09-11,434.33203125,448.4500122070313,448.7699890136719,446.4700012207031,448.239990234375,60180100
1970-01-01 00:00:00.000007709,1970-01-01 00:00:00.000007709,1970-01-01 00:00:00.000007709,1970-01-01 00:00:00.000007709,2023-09-12,431.9495239257813,445.989990234375,448.5299987792969,445.3900146484375,446.9500122070313,67565400
1970-01-01 00:00:00.000007710,1970-01-01 00:00:00.000007710,1970-01-01 00:00:00.000007710,1970-01-01 00:00:00.000007710,2023-09-13,432.4531555175781,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300
1970-01-01 00:00:00.000007711,1970-01-01 00:00:00.000007711,1970-01-01 00:00:00.000007711,1970-01-01 00:00:00.000007711,2023-09-14,436.1819152832031,450.3599853515625,451.0799865722656,447.7200012207031,449.0700073242188,83430800
1970-01-01 00:00:00.000007712,1970-01-01 00:00:00.000007712,1970-01-01 00:00:00.000007712,1970-01-01 00:00:00.000007712,2023-09-15,430.9266662597656,443.3699951171875,447.4800109863281,442.9200134277344,447.1400146484375,111848900
1970-01-01 00:00:00.000007713,1970-01-01 00:00:00.000007713,1970-01-01 00:00:00.000007713,1970-01-01 00:00:00.000007713,2023-09-18,431.1794128417969,443.6300048828125,444.9700012207031,442.55999755859375,443.0499877929688,55752200
1970-01-01 00:00:00.000007714,1970-01-01 00:00:00.000007714,1970-01-01 00:00:00.000007714,1970-01-01 00:00:00.000007714,2023-09-19,430.2851257324219,442.7099914550781,443.2900085449219,439.9400024414063,442.6799926757813,66514600
1970-01-01 00:00:00.000007715,1970-01-01 00:00:00.000007715,1970-01-01 00:00:00.000007715,1970-01-01 00:00:00.000007715,2023-09-20,426.3294372558594,438.6400146484375,444.4400024414063,438.4299926757813,444.010009765625,82562600
1970-01-01 00:00:00.000007716,1970-01-01 00:00:00.000007716,1970-01-01 00:00:00.000007716,1970-01-01 00:00:00.000007716,2023-09-21,419.2828979492188,431.3900146484375,435.9700012207031,431.2300109863281,435.7000122070313,104095800
1970-01-01 00:00:00.000007717,1970-01-01 00:00:00.000007717,1970-01-01 00:00:00.000007717,1970-01-01 00:00:00.000007717,2023-09-22,418.3401794433594,430.4200134277344,434.1000061035156,429.989990234375,432.4500122070313,100829700
1970-01-01 00:00:00.000007718,1970-01-01 00:00:00.000007718,1970-01-01 00:00:00.000007718,1970-01-01 00:00:00.000007718,2023-09-25,420.0993347167969,432.2300109863281,432.2699890136719,428.7200012207031,429.1700134277344,70874500
1970-01-01 00:00:00.000007719,1970-01-01 00:00:00.000007719,1970-01-01 00:00:00.000007719,1970-01-01 00:00:00.000007719,2023-09-26,413.9275512695313,425.8800048828125,429.8200073242188,425.0199890136719,429.0899963378906,96168400
1970-01-01 00:00:00.000007720,1970-01-01 00:00:00.000007720,1970-01-01 00:00:00.000007720,1970-01-01 00:00:00.000007720,2023-09-27,414.0927734375,426.0499877929688,427.6700134277344,422.2900085449219,427.0899963378906,104705800
1970-01-01 00:00:00.000007721,1970-01-01 00:00:00.000007721,1970-01-01 00:00:00.000007721,1970-01-01 00:00:00.000007721,2023-09-28,416.493408203125,428.5199890136719,430.25,424.8699951171875,425.4800109863281,92258300
1970-01-01 00:00:00.000007722,1970-01-01 00:00:00.000007722,1970-01-01 00:00:00.000007722,1970-01-01 00:00:00.000007722,2023-09-29,415.482666015625,427.4800109863281,431.8500061035156,425.9100036621094,431.6700134277344,115111300
1970-01-01 00:00:00.000007723,1970-01-01 00:00:00.000007723,1970-01-01 00:00:00.000007723,1970-01-01 00:00:00.000007723,2023-10-02,415.3173828125,427.30999755859375,428.6000061035156,424.4599914550781,426.6199951171875,83798600
1970-01-01 00:00:00.000007724,1970-01-01 00:00:00.000007724,1970-01-01 00:00:00.000007724,1970-01-01 00:00:00.000007724,2023-10-03,409.7579345703125,421.5899963378906,427.3699951171875,420.1799926757813,425.05999755859375,103760600
1970-01-01 00:00:00.000007725,1970-01-01 00:00:00.000007725,1970-01-01 00:00:00.000007725,1970-01-01 00:00:00.000007725,2023-10-04,412.7417907714844,424.6600036621094,425.4299926757813,420.55999755859375,422.0700073242188,87453000
1970-01-01 00:00:00.000007726,1970-01-01 00:00:00.000007726,1970-01-01 00:00:00.000007726,1970-01-01 00:00:00.000007726,2023-10-05,412.5862426757813,424.5,425.3699951171875,421.1700134277344,424.3599853515625,70142700
1970-01-01 00:00:00.000007727,1970-01-01 00:00:00.000007727,1970-01-01 00:00:00.000007727,1970-01-01 00:00:00.000007727,2023-10-06,417.4848327636719,429.5400085449219,431.1300048828125,420.6000061035156,421.9700012207031,113273300
1970-01-01 00:00:00.000007728,1970-01-01 00:00:00.000007728,1970-01-01 00:00:00.000007728,1970-01-01 00:00:00.000007728,2023-10-09,420.15765380859375,432.2900085449219,432.8800048828125,427.010009765625,427.5799865722656,80374400
1970-01-01 00:00:00.000007729,1970-01-01 00:00:00.000007729,1970-01-01 00:00:00.000007729,1970-01-01 00:00:00.000007729,2023-10-10,422.3445129394531,434.5400085449219,437.2200012207031,432.5299987792969,432.9400024414063,78607300
1970-01-01 00:00:00.000007730,1970-01-01 00:00:00.000007730,1970-01-01 00:00:00.000007730,1970-01-01 00:00:00.000007730,2023-10-11,424.0745239257813,436.3200073242188,436.5799865722656,433.1799926757813,435.6400146484375,62451700
1970-01-01 00:00:00.000007731,1970-01-01 00:00:00.000007731,1970-01-01 00:00:00.000007731,1970-01-01 00:00:00.000007731,2023-10-12,421.48919677734375,433.6600036621094,437.3399963378906,431.2300109863281,436.9500122070313,81154200
1970-01-01 00:00:00.000007732,1970-01-01 00:00:00.000007732,1970-01-01 00:00:00.000007732,1970-01-01 00:00:00.000007732,2023-10-13,419.3898010253906,431.5,436.4500122070313,429.8800048828125,435.2099914550781,95143100
1970-01-01 00:00:00.000007733,1970-01-01 00:00:00.000007733,1970-01-01 00:00:00.000007733,1970-01-01 00:00:00.000007733,2023-10-16,423.8023986816406,436.0400085449219,437.1400146484375,433.5700073242188,433.8200073242188,75433200
1970-01-01 00:00:00.000007734,1970-01-01 00:00:00.000007734,1970-01-01 00:00:00.000007734,1970-01-01 00:00:00.000007734,2023-10-17,423.7829895019531,436.0199890136719,438.1400146484375,432.4500122070313,432.80999755859375,75324700
1970-01-01 00:00:00.000007735,1970-01-01 00:00:00.000007735,1970-01-01 00:00:00.000007735,1970-01-01 00:00:00.000007735,2023-10-18,418.135986328125,430.2099914550781,435.1799926757813,429.0899963378906,434.1900024414063,93559800
1970-01-01 00:00:00.000007736,1970-01-01 00:00:00.000007736,1970-01-01 00:00:00.000007736,1970-01-01 00:00:00.000007736,2023-10-19,414.4620971679688,426.4299926757813,432.8200073242188,425.7300109863281,430.9500122070313,121323000
1970-01-01 00:00:00.000007737,1970-01-01 00:00:00.000007737,1970-01-01 00:00:00.000007737,1970-01-01 00:00:00.000007737,2023-10-20,409.3691711425781,421.1900024414063,426.5400085449219,421.0799865722656,425.9800109863281,123919900
1970-01-01 00:00:00.000007738,1970-01-01 00:00:00.000007738,1970-01-01 00:00:00.000007738,1970-01-01 00:00:00.000007738,2023-10-23,408.6596374511719,420.4599914550781,424.4500122070313,417.7999877929688,419.6099853515625,92035100
1970-01-01 00:00:00.000007739,1970-01-01 00:00:00.000007739,1970-01-01 00:00:00.000007739,1970-01-01 00:00:00.000007739,2023-10-24,411.7406921386719,423.6300048828125,424.8200073242188,420.739990234375,422.6499938964844,78564200
1970-01-01 00:00:00.000007740,1970-01-01 00:00:00.000007740,1970-01-01 00:00:00.000007740,1970-01-01 00:00:00.000007740,2023-10-25,405.831298828125,417.5499877929688,421.9200134277344,417.0199890136719,421.8900146484375,94223200
1970-01-01 00:00:00.000007741,1970-01-01 00:00:00.000007741,1970-01-01 00:00:00.000007741,1970-01-01 00:00:00.000007741,2023-10-26,400.9715576171875,412.5499877929688,417.3299865722656,411.6000061035156,416.4500122070313,115156800
1970-01-01 00:00:00.000007742,1970-01-01 00:00:00.000007742,1970-01-01 00:00:00.000007742,1970-01-01 00:00:00.000007742,2023-10-27,399.1541137695313,410.6799926757813,414.6000061035156,409.2099914550781,414.1900024414063,107367700
1970-01-01 00:00:00.000007743,1970-01-01 00:00:00.000007743,1970-01-01 00:00:00.000007743,1970-01-01 00:00:00.000007743,2023-10-30,403.9263305664063,415.5899963378906,416.6799926757813,412.2200012207031,413.55999755859375,86562700
1970-01-01 00:00:00.000007744,1970-01-01 00:00:00.000007744,1970-01-01 00:00:00.000007744,1970-01-01 00:00:00.000007744,2023-10-31,406.4631042480469,418.2000122070313,418.5299987792969,414.2099914550781,416.1799926757813,79665200
1970-01-01 00:00:00.000007745,1970-01-01 00:00:00.000007745,1970-01-01 00:00:00.000007745,1970-01-01 00:00:00.000007745,2023-11-01,410.7979431152344,422.6600036621094,423.5,418.6499938964844,419.2000122070313,98068100
1970-01-01 00:00:00.000007746,1970-01-01 00:00:00.000007746,1970-01-01 00:00:00.000007746,1970-01-01 00:00:00.000007746,2023-11-02,418.6705932617188,430.760009765625,430.9200134277344,426.55999755859375,426.5799865722656,94938900
1970-01-01 00:00:00.000007747,1970-01-01 00:00:00.000007747,1970-01-01 00:00:00.000007747,1970-01-01 00:00:00.000007747,2023-11-03,422.49029541015625,434.6900024414063,436.2900085449219,433.010009765625,433.1400146484375,100167800
1970-01-01 00:00:00.000007748,1970-01-01 00:00:00.000007748,1970-01-01 00:00:00.000007748,1970-01-01 00:00:00.000007748,2023-11-06,423.4622192382813,435.6900024414063,436.1499938964844,433.6799926757813,435.4700012207031,67831700
1970-01-01 00:00:00.000007749,1970-01-01 00:00:00.000007749,1970-01-01 00:00:00.000007749,1970-01-01 00:00:00.000007749,2023-11-07,424.66741943359375,436.9299926757813,437.5899963378906,434.510009765625,435.6900024414063,64256100
1970-01-01 00:00:00.000007750,1970-01-01 00:00:00.000007750,1970-01-01 00:00:00.000007750,1970-01-01 00:00:00.000007750,2023-11-08,424.9784240722656,437.25,438.0899963378906,434.8699951171875,437.5499877929688,61746000
1970-01-01 00:00:00.000007751,1970-01-01 00:00:00.000007751,1970-01-01 00:00:00.000007751,1970-01-01 00:00:00.000007751,2023-11-09,421.6641540527344,433.8399963378906,438.4700012207031,433.3999938964844,438.4299926757813,83174400
1970-01-01 00:00:00.000007752,1970-01-01 00:00:00.000007752,1970-01-01 00:00:00.000007752,1970-01-01 00:00:00.000007752,2023-11-10,428.2441101074219,440.6099853515625,440.9299926757813,433.8299865722656,435.9800109863281,89462200
1970-01-01 00:00:00.000007753,1970-01-01 00:00:00.000007753,1970-01-01 00:00:00.000007753,1970-01-01 00:00:00.000007753,2023-11-13,427.8359375,440.1900024414063,441.3299865722656,438.4200134277344,439.2300109863281,52236100
1970-01-01 00:00:00.000007754,1970-01-01 00:00:00.000007754,1970-01-01 00:00:00.000007754,1970-01-01 00:00:00.000007754,2023-11-14,436.1362915039063,448.7300109863281,450.05999755859375,446.0899963378906,446.3200073242188,97176900
1970-01-01 00:00:00.000007755,1970-01-01 00:00:00.000007755,1970-01-01 00:00:00.000007755,1970-01-01 00:00:00.000007755,2023-11-15,437.0595397949219,449.6799926757813,451.3800048828125,448.7999877929688,450.1099853515625,77327600
1970-01-01 00:00:00.000007756,1970-01-01 00:00:00.000007756,1970-01-01 00:00:00.000007756,1970-01-01 00:00:00.000007756,2023-11-16,437.5941467285156,450.2300109863281,450.55999755859375,448.1199951171875,449.2200012207031,66665800
1970-01-01 00:00:00.000007757,1970-01-01 00:00:00.000007757,1970-01-01 00:00:00.000007757,1970-01-01 00:00:00.000007757,2023-11-17,438.1384887695313,450.7900085449219,451.4200134277344,449.2900085449219,450.239990234375,83133200
1970-01-01 00:00:00.000007758,1970-01-01 00:00:00.000007758,1970-01-01 00:00:00.000007758,1970-01-01 00:00:00.000007758,2023-11-20,441.5110778808594,454.260009765625,455.1300048828125,450.5199890136719,450.5299987792969,69936200
1970-01-01 00:00:00.000007759,1970-01-01 00:00:00.000007759,1970-01-01 00:00:00.000007759,1970-01-01 00:00:00.000007759,2023-11-21,440.54876708984375,453.2699890136719,454.1300048828125,451.9599914550781,453.1799926757813,49244600
1970-01-01 00:00:00.000007760,1970-01-01 00:00:00.000007760,1970-01-01 00:00:00.000007760,1970-01-01 00:00:00.000007760,2023-11-22,442.2497253417969,455.0199890136719,456.3800048828125,453.8900146484375,454.9800109863281,59394900
1970-01-01 00:00:00.000007761,1970-01-01 00:00:00.000007761,1970-01-01 00:00:00.000007761,1970-01-01 00:00:00.000007761,2023-11-24,442.5218505859375,455.2999877929688,455.5,454.7300109863281,455.0700073242188,29737400
1970-01-01 00:00:00.000007762,1970-01-01 00:00:00.000007762,1970-01-01 00:00:00.000007762,1970-01-01 00:00:00.000007762,2023-11-27,441.7248840332031,454.4800109863281,455.489990234375,454.0799865722656,454.6499938964844,50506000
1970-01-01 00:00:00.000007763,1970-01-01 00:00:00.000007763,1970-01-01 00:00:00.000007763,1970-01-01 00:00:00.000007763,2023-11-28,442.1622314453125,454.9299926757813,456.2699890136719,453.5,454.0799865722656,62115000
1970-01-01 00:00:00.000007764,1970-01-01 00:00:00.000007764,1970-01-01 00:00:00.000007764,1970-01-01 00:00:00.000007764,2023-11-29,441.8511962890625,454.6099853515625,458.3200073242188,454.2000122070313,457.1499938964844,63146000
1970-01-01 00:00:00.000007765,1970-01-01 00:00:00.000007765,1970-01-01 00:00:00.000007765,1970-01-01 00:00:00.000007765,2023-11-30,443.5909729003906,456.3999938964844,456.760009765625,453.3399963378906,455.4800109863281,79752700
1970-01-01 00:00:00.000007766,1970-01-01 00:00:00.000007766,1970-01-01 00:00:00.000007766,1970-01-01 00:00:00.000007766,2023-12-01,446.2152099609375,459.1000061035156,459.6499938964844,455.1600036621094,455.7699890136719,89183400
1970-01-01 00:00:00.000007767,1970-01-01 00:00:00.000007767,1970-01-01 00:00:00.000007767,1970-01-01 00:00:00.000007767,2023-12-04,443.872802734375,456.6900024414063,459.1199951171875,454.3399963378906,455.6000061035156,72430900
1970-01-01 00:00:00.000007768,1970-01-01 00:00:00.000007768,1970-01-01 00:00:00.000007768,1970-01-01 00:00:00.000007768,2023-12-05,443.7853698730469,456.6000061035156,457.5899963378906,454.8699951171875,455.260009765625,69793500
1970-01-01 00:00:00.000007769,1970-01-01 00:00:00.000007769,1970-01-01 00:00:00.000007769,1970-01-01 00:00:00.000007769,2023-12-06,441.99700927734375,454.760009765625,458.8399963378906,454.30999755859375,458.80999755859375,69124700
1970-01-01 00:00:00.000007770,1970-01-01 00:00:00.000007770,1970-01-01 00:00:00.000007770,1970-01-01 00:00:00.000007770,2023-12-07,445.36962890625,458.2300109863281,458.8999938964844,456.2900085449219,456.9100036621094,66995400
1970-01-01 00:00:00.000007771,1970-01-01 00:00:00.000007771,1970-01-01 00:00:00.000007771,1970-01-01 00:00:00.000007771,2023-12-08,447.2843017578125,460.2000122070313,460.75,457.2099914550781,457.4599914550781,83194400
1970-01-01 00:00:00.000007772,1970-01-01 00:00:00.000007772,1970-01-01 00:00:00.000007772,1970-01-01 00:00:00.000007772,2023-12-11,449.0241088867188,461.989990234375,462.1700134277344,459.4700012207031,459.6900024414063,65002200
1970-01-01 00:00:00.000007773,1970-01-01 00:00:00.000007773,1970-01-01 00:00:00.000007773,1970-01-01 00:00:00.000007773,2023-12-12,451.0748901367188,464.1000061035156,464.2000122070313,460.6000061035156,461.6300048828125,68327600
1970-01-01 00:00:00.000007774,1970-01-01 00:00:00.000007774,1970-01-01 00:00:00.000007774,1970-01-01 00:00:00.000007774,2023-12-13,457.2952575683594,470.5,470.760009765625,464.1199951171875,464.489990234375,93278000
1970-01-01 00:00:00.000007775,1970-01-01 00:00:00.000007775,1970-01-01 00:00:00.000007775,1970-01-01 00:00:00.000007775,2023-12-14,458.7628784179688,472.010009765625,473.7300109863281,469.25,472.5,119026000
1970-01-01 00:00:00.000007776,1970-01-01 00:00:00.000007776,1970-01-01 00:00:00.000007776,1970-01-01 00:00:00.000007776,2023-12-15,458.0075073242188,469.3299865722656,470.7000122070313,467.4299926757813,469.489990234375,141553700
1970-01-01 00:00:00.000007777,1970-01-01 00:00:00.000007777,1970-01-01 00:00:00.000007777,1970-01-01 00:00:00.000007777,2023-12-18,460.5838317871094,471.9700012207031,472.9800109863281,469.8900146484375,470.9800109863281,70375300
1970-01-01 00:00:00.000007778,1970-01-01 00:00:00.000007778,1970-01-01 00:00:00.000007778,1970-01-01 00:00:00.000007778,2023-12-19,463.3846130371094,474.8399963378906,474.9200134277344,472.4500122070313,472.5299987792969,55761800
1970-01-01 00:00:00.000007779,1970-01-01 00:00:00.000007779,1970-01-01 00:00:00.000007779,1970-01-01 00:00:00.000007779,2023-12-20,456.96337890625,468.260009765625,475.8999938964844,467.8200073242188,473.9599914550781,102921000
1970-01-01 00:00:00.000007780,1970-01-01 00:00:00.000007780,1970-01-01 00:00:00.000007780,1970-01-01 00:00:00.000007780,2023-12-21,461.2962341308594,472.7000122070313,472.9800109863281,468.8399963378906,471.3299865722656,86667500
1970-01-01 00:00:00.000007781,1970-01-01 00:00:00.000007781,1970-01-01 00:00:00.000007781,1970-01-01 00:00:00.000007781,2023-12-22,462.2233581542969,473.6499938964844,475.3800048828125,471.7000122070313,473.8599853515625,67160400
1970-01-01 00:00:00.000007782,1970-01-01 00:00:00.000007782,1970-01-01 00:00:00.000007782,1970-01-01 00:00:00.000007782,2023-12-26,464.1750793457031,475.6499938964844,476.5799865722656,473.989990234375,474.0700073242188,55387000
1970-01-01 00:00:00.000007783,1970-01-01 00:00:00.000007783,1970-01-01 00:00:00.000007783,1970-01-01 00:00:00.000007783,2023-12-27,465.0143432617188,476.510009765625,476.6600036621094,474.8900146484375,475.4400024414063,68000300
1970-01-01 00:00:00.000007784,1970-01-01 00:00:00.000007784,1970-01-01 00:00:00.000007784,1970-01-01 00:00:00.000007784,2023-12-28,465.18994140625,476.6900024414063,477.5499877929688,476.260009765625,476.8800048828125,77158100
1970-01-01 00:00:00.000007785,1970-01-01 00:00:00.000007785,1970-01-01 00:00:00.000007785,1970-01-01 00:00:00.000007785,2023-12-29,463.8433227539063,475.30999755859375,477.0299987792969,473.2999877929688,476.489990234375,122283100
1970-01-01 00:00:00.000007786,1970-01-01 00:00:00.000007786,1970-01-01 00:00:00.000007786,1970-01-01 00:00:00.000007786,2024-01-02,461.2474670410156,472.6499938964844,473.6700134277344,470.489990234375,472.1600036621094,123623700
1970-01-01 00:00:00.000007787,1970-01-01 00:00:00.000007787,1970-01-01 00:00:00.000007787,1970-01-01 00:00:00.000007787,2024-01-03,457.48052978515625,468.7900085449219,471.1900024414063,468.1700134277344,470.4299926757813,103585900
1970-01-01 00:00:00.000007788,1970-01-01 00:00:00.000007788,1970-01-01 00:00:00.000007788,1970-01-01 00:00:00.000007788,2024-01-04,456.0069885253906,467.2799987792969,470.9599914550781,467.0499877929688,468.2999877929688,84232200
1970-01-01 00:00:00.000007789,1970-01-01 00:00:00.000007789,1970-01-01 00:00:00.000007789,1970-01-01 00:00:00.000007789,2024-01-05,456.6316223144531,467.9200134277344,470.4400024414063,466.4299926757813,467.489990234375,86118900
1970-01-01 00:00:00.000007790,1970-01-01 00:00:00.000007790,1970-01-01 00:00:00.000007790,1970-01-01 00:00:00.000007790,2024-01-08,463.1504211425781,474.6000061035156,474.75,468.2999877929688,468.4299926757813,74879100
1970-01-01 00:00:00.000007791,1970-01-01 00:00:00.000007791,1970-01-01 00:00:00.000007791,1970-01-01 00:00:00.000007791,2024-01-09,462.4477844238281,473.8800048828125,474.9299926757813,471.3500061035156,471.8699951171875,65931400
1970-01-01 00:00:00.000007792,1970-01-01 00:00:00.000007792,1970-01-01 00:00:00.000007792,1970-01-01 00:00:00.000007792,2024-01-10,465.0631713867188,476.55999755859375,477.4500122070313,473.8699951171875,474.1600036621094,67310600
1970-01-01 00:00:00.000007793,1970-01-01 00:00:00.000007793,1970-01-01 00:00:00.000007793,1970-01-01 00:00:00.000007793,2024-01-11,464.8582458496094,476.3500061035156,478.1199951171875,472.260009765625,477.5899963378906,77940700
1970-01-01 00:00:00.000007794,1970-01-01 00:00:00.000007794,1970-01-01 00:00:00.000007794,1970-01-01 00:00:00.000007794,2024-01-12,465.1802062988281,476.6799926757813,478.6000061035156,475.2300109863281,477.8399963378906,58026400
1970-01-01 00:00:00.000007795,1970-01-01 00:00:00.000007795,1970-01-01 00:00:00.000007795,1970-01-01 00:00:00.000007795,2024-01-16,463.472412109375,474.9299926757813,476.6099853515625,473.05999755859375,475.260009765625,85014900
1970-01-01 00:00:00.000007796,1970-01-01 00:00:00.000007796,1970-01-01 00:00:00.000007796,1970-01-01 00:00:00.000007796,2024-01-17,460.8961181640625,472.2900085449219,472.7900085449219,469.8699951171875,471.8200073242188,68843900
1970-01-01 00:00:00.000007797,1970-01-01 00:00:00.000007797,1970-01-01 00:00:00.000007797,1970-01-01 00:00:00.000007797,2024-01-18,464.9948120117188,476.489990234375,477.05999755859375,472.4200134277344,474.010009765625,91856200
1970-01-01 00:00:00.000007798,1970-01-01 00:00:00.000007798,1970-01-01 00:00:00.000007798,1970-01-01 00:00:00.000007798,2024-01-19,470.7915344238281,482.4299926757813,482.7200012207031,476.5400085449219,477.6499938964844,110834500
1970-01-01 00:00:00.000007799,1970-01-01 00:00:00.000007799,1970-01-01 00:00:00.000007799,1970-01-01 00:00:00.000007799,2024-01-22,471.7869567871094,483.4500122070313,485.2200012207031,482.7799987792969,484.010009765625,75844900
1970-01-01 00:00:00.000007800,1970-01-01 00:00:00.000007800,1970-01-01 00:00:00.000007800,1970-01-01 00:00:00.000007800,2024-01-23,473.1628723144531,484.8599853515625,485.1099853515625,482.8900146484375,484.010009765625,49945300
1970-01-01 00:00:00.000007801,1970-01-01 00:00:00.000007801,1970-01-01 00:00:00.000007801,1970-01-01 00:00:00.000007801,2024-01-24,473.68011474609375,485.3900146484375,488.7699890136719,484.8800048828125,487.80999755859375,81765000
1970-01-01 00:00:00.000007802,1970-01-01 00:00:00.000007802,1970-01-01 00:00:00.000007802,1970-01-01 00:00:00.000007802,2024-01-25,476.2564086914063,488.0299987792969,488.30999755859375,485.3900146484375,487.5799865722656,72525000
1970-01-01 00:00:00.000007803,1970-01-01 00:00:00.000007803,1970-01-01 00:00:00.000007803,1970-01-01 00:00:00.000007803,2024-01-26,475.6513671875,487.4100036621094,489.1199951171875,486.5400085449219,487.5899963378906,76641600
1970-01-01 00:00:00.000007804,1970-01-01 00:00:00.000007804,1970-01-01 00:00:00.000007804,1970-01-01 00:00:00.000007804,2024-01-29,479.4182739257813,491.2699890136719,491.4200134277344,487.1700134277344,487.7300109863281,61322800
1970-01-01 00:00:00.000007805,1970-01-01 00:00:00.000007805,1970-01-01 00:00:00.000007805,1970-01-01 00:00:00.000007805,2024-01-30,479.0475158691406,490.8900146484375,491.6199951171875,490.1099853515625,490.55999755859375,58618400
1970-01-01 00:00:00.000007806,1970-01-01 00:00:00.000007806,1970-01-01 00:00:00.000007806,1970-01-01 00:00:00.000007806,2024-01-31,471.2306518554688,482.8800048828125,489.0799865722656,482.8599853515625,488.6199951171875,126011100
1970-01-01 00:00:00.000007807,1970-01-01 00:00:00.000007807,1970-01-01 00:00:00.000007807,1970-01-01 00:00:00.000007807,2024-02-01,477.398193359375,489.2000122070313,489.2300109863281,483.7999877929688,484.6300048828125,91891600
1970-01-01 00:00:00.000007808,1970-01-01 00:00:00.000007808,1970-01-01 00:00:00.000007808,1970-01-01 00:00:00.000007808,2024-02-02,482.4239807128906,494.3500061035156,496.0499877929688,489.2999877929688,489.6499938964844,99228200
1970-01-01 00:00:00.000007809,1970-01-01 00:00:00.000007809,1970-01-01 00:00:00.000007809,1970-01-01 00:00:00.000007809,2024-02-05,480.6673583984375,492.5499877929688,494.3800048828125,490.2300109863281,493.7000122070313,75757100
1970-01-01 00:00:00.000007810,1970-01-01 00:00:00.000007810,1970-01-01 00:00:00.000007810,1970-01-01 00:00:00.000007810,2024-02-06,482.0628967285156,493.9800109863281,494.3200073242188,492.0499877929688,493.5199890136719,55918600
1970-01-01 00:00:00.000007811,1970-01-01 00:00:00.000007811,1970-01-01 00:00:00.000007811,1970-01-01 00:00:00.000007811,2024-02-07,486.0834655761719,498.1000061035156,498.5299987792969,495.3599853515625,496.2900085449219,70556500
1970-01-01 00:00:00.000007812,1970-01-01 00:00:00.000007812,1970-01-01 00:00:00.000007812,1970-01-01 00:00:00.000007812,2024-02-08,486.2981872558594,498.3200073242188,498.7099914550781,497.260009765625,498.1000061035156,52343600
1970-01-01 00:00:00.000007813,1970-01-01 00:00:00.000007813,1970-01-01 00:00:00.000007813,1970-01-01 00:00:00.000007813,2024-02-09,489.1087341308594,501.2000122070313,501.6499938964844,498.489990234375,498.8399963378906,63979400
1970-01-01 00:00:00.000007814,1970-01-01 00:00:00.000007814,1970-01-01 00:00:00.000007814,1970-01-01 00:00:00.000007814,2024-02-12,488.8940124511719,500.9800109863281,503.5,500.239990234375,501.1700134277344,56502300
1970-01-01 00:00:00.000007815,1970-01-01 00:00:00.000007815,1970-01-01 00:00:00.000007815,1970-01-01 00:00:00.000007815,2024-02-13,482.1604309082031,494.0799865722656,497.0899963378906,490.7200012207031,494.5299987792969,113099200
1970-01-01 00:00:00.000007816,1970-01-01 00:00:00.000007816,1970-01-01 00:00:00.000007816,1970-01-01 00:00:00.000007816,2024-02-14,486.5421142578125,498.5700073242188,499.0700073242188,494.3999938964844,496.7900085449219,68387800
